時刻,x軸の加速度,y軸の加速度,z軸の加速度,x軸の速度,y軸の加速度,z軸の加速度,PCから受信した値
2023-02-17 05:22:14.194887,-7.592308429999999,-98.70000959,-24.31460801,-0.00282745022002473,-0.03675685286088992,-0.009054998805822834,b''
2023-02-17 05:22:14.399264,-7.496203259999999,-98.98832509999998,-23.83408216,-0.0028327660959348577,-0.037407039470963355,-0.009006743484405888,b''
2023-02-17 05:22:14.604137,-7.6884136,-98.79611475999998,-24.026292499999997,-0.003167528796325314,-0.04070274503374094,-0.009898527488758191,b''
2023-02-17 05:22:14.808735,-7.496203259999999,-98.70000959,-24.026292499999997,-0.002809532052310715,-0.03699217202120053,-0.009004910423755064,b''
2023-02-17 05:22:15.013572,-7.592308429999999,-98.70000959,-24.026292499999997,-0.0028600328729453395,-0.03718042734908522,-0.009050736940025672,b''
2023-02-17 05:22:15.218319,-7.8806239399999995,-98.89221992999998,-23.257451139999997,-0.0030362816540900894,-0.038101631977042416,-0.008960733661979248,b''
2023-02-17 05:22:15.423270,-6.727361899999999,-99.27664061,-23.83408216,-0.0027427169917473293,-0.04047466646261455,-0.009717054484553955,b''
2023-02-17 05:22:15.628051,-7.8806239399999995,-98.79611475999998,-23.93018733,-0.0035060034447269572,-0.04395331147770776,-0.010646278752801663,b''
2023-02-17 05:22:15.832938,-7.592308429999999,-98.60390441999999,-24.218502839999996,-0.002914337294669167,-0.03784949448527186,-0.009296367066326638,b''
2023-02-17 05:22:16.037943,-8.26504462,-98.70000959,-23.353556309999995,-0.0042603079004948086,-0.05087600248680246,-0.012037846742259717,b''
2023-02-17 05:22:16.242686,-7.400098089999999,-98.79611475999998,-24.122397669999998,-0.002785862656651261,-0.03719307546816708,-0.009081188659820327,b''
2023-02-17 05:22:16.447769,-7.111782579999999,-98.79611475999998,-24.50681835,-0.0026722358097686083,-0.03712241097946389,-0.009208380155541818,b''
2023-02-17 05:22:16.652559,-7.8806239399999995,-98.70000959,-23.545766649999997,-0.0029836728135705926,-0.03736868267696991,-0.008914632187043026,b''
2023-02-17 05:22:16.857190,-7.496203259999999,-98.89221992999998,-23.93018733,-0.0028381277983271502,-0.03744145518521691,-0.009060177202172781,b''
2023-02-17 05:22:17.061867,-6.535151559999999,-98.60390441999999,-25.371764879999997,-0.002468032853812474,-0.03723826041277789,-0.009581774609159766,b''
2023-02-17 05:22:17.266667,-7.111782579999999,-98.21948373999999,-26.044501069999995,-0.002728189986100915,-0.037678515753214015,-0.00999107413827005,b''
2023-02-17 05:22:17.471245,-7.496203259999999,-98.98832509999998,-23.83408216,-0.002884595885575436,-0.03809145849027118,-0.009171535636369299,b''
2023-02-17 05:22:17.676079,-8.6494653,-98.60390441999999,-23.16134597,-0.0033242554816297343,-0.03789651249098824,-0.008901617456331223,b''
2023-02-17 05:22:17.881083,-6.91957224,-98.70000959,-25.083449369999997,-0.0027913847518448165,-0.03981600194583734,-0.010118769725295351,b''
2023-02-17 05:22:18.085697,-7.207887749999999,-98.79611475999998,-24.41071318,-0.003041735009560398,-0.04169204786376213,-0.010301342565753657,b''
2023-02-17 05:22:18.290042,-7.8806239399999995,-98.79611475999998,-23.83408216,-0.003103921591900871,-0.038912578006602416,-0.009387470180627133,b''
2023-02-17 05:22:18.494929,-7.784518769999999,-98.79611475999998,-23.737976989999996,-0.002702298004464865,-0.034295831463168724,-0.008240340828251647,b''
2023-02-17 05:22:18.699606,-7.592308429999999,-98.60390441999999,-24.31460801,-0.0027351327032647532,-0.03552210320958693,-0.008759349037063657,b''
2023-02-17 05:22:18.905964,-8.16893945,-98.70000959,-23.44966148,-0.0032661703723988467,-0.03946302320491668,-0.009375830245517136,b''
2023-02-17 05:22:19.110418,-7.8806239399999995,-98.89221992999998,-23.545766649999997,-0.002797662984562521,-0.03510725867090514,-0.008358871112477573,b''
2023-02-17 05:22:19.314947,-7.400098089999999,-98.60390441999999,-24.891239029999998,-0.002609430569464166,-0.034769815119943814,-0.008777175551813343,b''
2023-02-17 05:22:19.519463,-8.072834279999999,-98.89221992999998,-23.64187182,-0.0029621343510370934,-0.03628614579974965,-0.00867482202784231,b''
2023-02-17 05:22:19.723950,-8.072834279999999,-98.70000959,-23.83408216,-0.0029467366415474316,-0.036027363463290385,-0.008699889132230965,b''
2023-02-17 05:22:19.928307,-8.841675639999998,-98.79611475999998,-22.96913563,-0.0034803405956154165,-0.03888902317794418,-0.009041319590778585,b''
2023-02-17 05:22:20.132980,-7.592308429999999,-98.50779924999999,-26.52502692,-0.0027622849140698236,-0.03583977261860127,-0.009650514383338304,b''
2023-02-17 05:22:20.337436,-7.6884136,-98.89221992999998,-23.83408216,-0.0031546973718832305,-0.04057729494616069,-0.009779561852610641,b''
2023-02-17 05:22:20.542206,-7.6884136,-98.89221992999998,-23.64187182,-0.002830245637483131,-0.036404034512997896,-0.008703005335291891,b''
2023-02-17 05:22:20.746903,-7.592308429999999,-98.79611475999998,-23.93018733,-0.0031659477815537684,-0.04119739644920628,-0.009978746805245464,b''
2023-02-17 05:22:20.951830,-7.400098089999999,-98.70000959,-24.602923519999997,-0.0026711817998830156,-0.0356273208908533,-0.008880812218194478,b''
2023-02-17 05:22:21.156773,-6.91957224,-98.89221992999998,-24.218502839999996,-0.0025455713192741314,-0.03638045676962065,-0.008909499617175243,b''
2023-02-17 05:22:21.361443,-7.496203259999999,-98.70000959,-24.41071318,-0.0028041703498047355,-0.0369215762730164,-0.009131529087881063,b''
2023-02-17 05:22:21.565632,-7.400098089999999,-98.50779924999999,-24.891239029999998,-0.0029781736316181195,-0.039644519121793564,-0.01001749312490574,b''
2023-02-17 05:22:21.770416,-7.30399292,-98.41169407999999,-25.371764879999997,-0.002831528779893233,-0.038151124614159926,-0.00983583681500022,b''
2023-02-17 05:22:21.976094,-7.015677409999999,-98.41169407999999,-25.46787005,-0.002753211263893718,-0.038620388140770956,-0.009994534039833525,b''
2023-02-17 05:22:22.181444,-7.111782579999999,-98.60390441999999,-24.50681835,-0.0027315811482822028,-0.03787300348813005,-0.009412880983745708,b''
2023-02-17 05:22:22.386155,-7.207887749999999,-98.50779924999999,-25.179554539999998,-0.0030829788740902586,-0.042134044613703736,-0.010769872866603691,b''
2023-02-17 05:22:22.591100,-7.207887749999999,-98.41169407999999,-25.46787005,-0.0026705402286779645,-0.036461775924180984,-0.009435908807972737,b''
2023-02-17 05:22:22.795797,-7.30399292,-98.50779924999999,-25.083449369999997,-0.0027009232088630597,-0.03642692485846055,-0.00927553891460775,b''
2023-02-17 05:22:23.000846,-7.592308429999999,-98.60390441999999,-24.218502839999996,-0.0028419313991889794,-0.03690913437276322,-0.009065401425232267,b''
2023-02-17 05:22:23.206023,-7.496203259999999,-98.79611475999998,-24.218502839999996,-0.002798808647412443,-0.03688686268651509,-0.00904230486094093,b''
2023-02-17 05:22:23.411473,-7.496203259999999,-98.60390441999999,-24.699028689999995,-0.0028220426911502727,-0.037120715398486936,-0.00929826886704177,b''
2023-02-17 05:22:23.616265,-7.400098089999999,-98.70000959,-24.602923519999997,-0.003025810295184783,-0.04035723601555219,-0.010059836825803359,b''
2023-02-17 05:22:23.821360,-7.400098089999999,-98.60390441999999,-24.699028689999995,-0.0027982129026895564,-0.03728527841667528,-0.009339489818103175,b''
2023-02-17 05:22:24.029143,-7.496203259999999,-98.79611475999998,-24.218502839999996,-0.0028452767348881025,-0.037499288248000084,-0.009192432527470373,b''
2023-02-17 05:22:24.233923,-7.6884136,-98.79611475999998,-23.737976989999996,-0.0029182325484953253,-0.037499288249819074,-0.009010042993395473,b''
2023-02-17 05:22:24.438654,-7.592308429999999,-98.70000959,-23.93018733,-0.002850982136124003,-0.037062767769384664,-0.008986006986106077,b''
2023-02-17 05:22:24.643370,-7.400098089999999,-98.60390441999999,-24.602923519999997,-0.002778805373168325,-0.03702667938705417,-0.009238625656507793,b''
2023-02-17 05:22:24.848053,-7.784518769999999,-98.70000959,-23.545766649999997,-0.003195987062895256,-0.04052195942676917,-0.009666874449521856,b''
2023-02-17 05:22:25.052932,-7.496203259999999,-98.70000959,-24.602923519999997,-0.002873872480904538,-0.03783932099941012,-0.00943219685996155,b''
2023-02-17 05:22:25.257674,-7.592308429999999,-98.70000959,-24.218502839999996,-0.0028256400726149877,-0.03673332094331272,-0.009013434155804134,b''
2023-02-17 05:22:25.462669,-7.784518769999999,-98.79611475999998,-23.93018733,-0.0029250148728579006,-0.0371224109785544,-0.008991712387341977,b''
2023-02-17 05:22:25.667469,-7.592308429999999,-98.60390441999999,-24.218502839999996,-0.002809348746154683,-0.036485972324953764,-0.008961466886376002,b''
2023-02-17 05:22:25.872533,-7.496203259999999,-98.70000959,-24.31460801,-0.002873872480904538,-0.03783932099759113,-0.009321663303580863,b''
2023-02-17 05:22:26.077279,-7.6884136,-98.70000959,-24.122397669999998,-0.002899901942100769,-0.037227491180601646,-0.009098442343201896,b''
2023-02-17 05:22:26.282325,-7.400098089999999,-98.60390441999999,-24.50681835,-0.0028511425289252657,-0.03799054850060202,-0.0094420953878398,b''
2023-02-17 05:22:26.487066,-7.496203259999999,-98.70000959,-24.218502839999996,-0.002843489500605756,-0.03743927842697303,-0.00918665838707966,b''
2023-02-17 05:22:26.692108,-7.6884136,-98.70000959,-24.218502839999996,-0.0028870705175449984,-0.037062767769384664,-0.009094272130369063,b''
2023-02-17 05:22:26.897046,-7.784518769999999,-98.60390441999999,-24.122397669999998,-0.0032423864105339817,-0.041070227867749054,-0.010047394926459674,b''
2023-02-17 05:22:27.101706,-7.592308429999999,-98.70000959,-24.218502839999996,-0.00311345350735337,-0.04047489559525275,-0.009931522580245655,b''
2023-02-17 05:22:27.306634,-7.592308429999999,-98.70000959,-24.31460801,-0.002936059063245011,-0.038168767823663075,-0.009402822063748317,b''
2023-02-17 05:22:27.511531,-7.97672911,-98.79611475999998,-23.353556309999995,-0.003029568069564448,-0.03752284307665832,-0.008869699287970434,b''
2023-02-17 05:22:27.716319,-7.400098089999999,-98.50779924999999,-24.602923519999997,-0.0028387922827732837,-0.037789118050568504,-0.009438062654226087,b''
2023-02-17 05:22:27.921425,-7.30399292,-98.31558890999999,-25.46787005,-0.0027792865514584264,-0.03741065976646496,-0.009690933370620769,b''
2023-02-17 05:22:28.126166,-7.30399292,-98.60390441999999,-24.79513386,-0.0027792865515721132,-0.03752036844525719,-0.00943494645116516,b''
2023-02-17 05:22:28.331234,-7.207887749999999,-98.50779924999999,-25.083449369999997,-0.002804582788485277,-0.03832929810960195,-0.009759948103692295,b''
2023-02-17 05:22:28.535945,-7.784518769999999,-98.98832509999998,-24.122397669999998,-0.0029101670817226477,-0.037005828322435264,-0.009017925154239492,b''
2023-02-17 05:22:28.740756,-7.015677409999999,-98.41169407999999,-25.46787005,-0.0027632472708774003,-0.03876116719766287,-0.010030966120211815,b''
2023-02-17 05:22:28.945724,-7.400098089999999,-98.0272734,-26.236711409999995,-0.0028599641332220926,-0.03788523916773556,-0.010139872835679853,b''
2023-02-17 05:22:29.152040,-7.6884136,-98.98832509999998,-23.83408216,-0.0028540754259438472,-0.03674622110884229,-0.008847633820096235,b''
2023-02-17 05:22:29.356624,-7.97672911,-98.50779924999999,-25.083449369999997,-0.0029116564434161774,-0.03595720306657313,-0.009155931707482523,b''
2023-02-17 05:22:29.561135,-7.111782579999999,-98.79611475999998,-24.41071318,-0.0025416760653342862,-0.03530868912275764,-0.00872413135948591,b''
2023-02-17 05:22:29.765527,-7.207887749999999,-98.60390441999999,-24.79513386,-0.002538216163316065,-0.03472279711422743,-0.008731463602089207,b''
2023-02-17 05:22:29.970028,-7.400098089999999,-98.79611475999998,-24.218502839999996,-0.0026711817998830156,-0.035662011561726104,-0.00874204952697255,b''
2023-02-17 05:22:30.174545,-6.91957224,-98.21948373999999,-25.948395899999998,-0.002463083590100723,-0.034962103181896964,-0.009236563462764025,b''
2023-02-17 05:22:30.379010,-7.015677409999999,-98.50779924999999,-25.083449369999997,-0.002656196529187582,-0.03729591016963241,-0.009496812248471542,b''
2023-02-17 05:22:30.583827,-7.400098089999999,-98.50779924999999,-24.79513386,-0.0028987791924919293,-0.038587645094594336,-0.009712792618756794,b''
2023-02-17 05:22:30.788322,-7.592308429999999,-98.31558890999999,-25.179554539999998,-0.002751424029725058,-0.03562919977775891,-0.009124975896156684,b''
2023-02-17 05:22:30.993055,-6.727361899999999,-98.31558890999999,-26.140606239999997,-0.00239947638567628,-0.03506663346524874,-0.009323679670160345,b''
2023-02-17 05:22:31.197698,-7.111782579999999,-98.50779924999999,-25.27565971,-0.0026027169848248377,-0.036051147424586816,-0.009250196851553483,b''
2023-02-17 05:22:31.402648,-7.97672911,-98.79611475999998,-23.83408216,-0.002993433861547601,-0.03707530132123793,-0.008944236116349202,b''
2023-02-17 05:22:31.607244,-7.6884136,-98.79611475999998,-24.026292499999997,-0.0029365631550035687,-0.037734836541858385,-0.009176759859656158,b''
2023-02-17 05:22:31.812058,-7.400098089999999,-98.41169407999999,-25.083449369999997,-0.002724111426118725,-0.03622714415905648,-0.009233676392341295,b''
2023-02-17 05:22:32.016841,-7.400098089999999,-98.70000959,-24.218502839999996,-0.0029905238777701015,-0.03988659769493097,-0.009787169054561673,b''
2023-02-17 05:22:32.221613,-7.400098089999999,-98.60390441999999,-24.699028689999995,-0.0027417546348260657,-0.036532990328851156,-0.00915105118383508,b''
2023-02-17 05:22:32.426266,-7.30399292,-98.70000959,-24.50681835,-0.0028123732961375936,-0.0380040444106271,-0.009436252506930032,b''
2023-02-17 05:22:32.631057,-7.400098089999999,-98.70000959,-24.41071318,-0.0027346973513431294,-0.03647446986906289,-0.00902094970433609,b''
2023-02-17 05:22:32.835797,-7.015677409999999,-98.50779924999999,-25.083449369999997,-0.00266455986843539,-0.03741334061851376,-0.009526714050025475,b''
��������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������
